Vaccine-Political-GPT,text_x,generated_id,Political content
0.0,Proud to be #vaccinated against #SARS-CoV-2 #COVID19 https://t.co/sWXewxctbr,ssX9ARjYC3,0.0
0.0,"Second dose done. Please get vaccinated, let us save one another. #vaccinated https://t.co/3HRrcEiIFx",oRlOgCFgMh,0.0
0.0,"#COVID19 #VaccinesWork 

Thanks to @NMMCCommr @NMMConline team #NMMC &amp; all private hospitals for making it possible. 
2 Lac citizens in Navi Mumbai got #vaccinated https://t.co/uPJou6kh21",10dEiJisRd,0.0
0.0,I'd #RatherBeVaccinated than be a walking virus factory putting my community in danger.,EOKm6Efbes,0.0
0.0,"1st shot in the arm. Thanks to Assam Govt. and Guwahati Press Club. 

#vaccinated #Covaxin #StaySafe https://t.co/bUIuOW3tRb",FnIqsFivyr,1.0
0.0,"Finally fully #vaccinated today I got my 2nd jab 💉😀😀

#vaccine 
#CovidVaccines https://t.co/Jqx0R55deN",3IkWBRzIWW,0.0
0.0,"Second Pfizer shots in our arms! #yayscience #vaccinationdone✔️ @ Weaverville, North Carolina https://t.co/VW6OFw78sD",UB7cBu7HOT,0.0
0.0,Second shot lagne ki khushi #Vaccinated #StrongerTogether https://t.co/emz6FWvfxu,ZxF6XHI4Qq,0.0
0.0,"Greasy hair, greasy skin, tears in my eyes, shot in my arm. So grateful to be #vaccinated (Thank you @jesscovino!!) https://t.co/NulfGfrwOH",D9wmXW5jPH,0.0
0.0,"Obligatory “Holy shit! I got my first vaccine” photos! I had the hawk-eyed “history of anaphylaxis” extended observation while double-fisting my epipens, but all is well. Feeling grateful and hopeful. #scienceisreal #CovidVaccine #firstshot @UCDavisHealth https://t.co/899iU8Zj6L",TLDfJdGF5l,0.0
0.0,"VACCINE DAY! Emotional and relieved. #seconddosedone💉✔ #vaccinationdone✔️ #vaxxed💉 @ Fonthill, Ontario https://t.co/kqZgXiZxOA",pFunX8yuCv,0.0
1.0,@Scaramucci Because the 3 for-profit pharmaceutical companies who developed it so unusually fast have such good track records. 🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🙄🙄🙄🙄#Chantix #Cancer #Pfizered #johnsonandjohnson https://t.co/cLJ9a8VSrE,FDRwzoRikA,0.0
0.0,"Laban Japan. Nakapag volunteer ulit after almost 2years. Its time frm my first dose of vaccine too. Thanks to our organizational  LoveYourself Inc  and Mandaluyong LGU.
#BakunadaNaSiBetle #Vaccinated. https://t.co/NwI0teqTrt",EDqR60uU1q,0.0
0.0,"Then I got to sit in chair 16 (my favorite number) for my 15 minute time-out, so I’m feeling pretty good. #teamPfizer https://t.co/22sC3hqFgf",sifVvSGU21,0.0
0.0,This is a picture of hope. #vaccinated #CovidVaccine #Moderna https://t.co/rAQLf4ouq0,Wx0mWpFGIK,0.0
0.0,Different kind of shots went down this Friday #vaccinated #shotofhope #thankyouhealthcareworkers https://t.co/X0YaZ2z0dn,miLWvmnjHN,0.0
0.0,"Had my second Vaccine yesterday and everything wasn't too bad today,  until 2pm. Hello fever,  chills, body aches and dizziness.  Still better than Covid,  itself. #igotmyshot",MsIt6wK3lH,0.0
0.0,"J&amp;J shot... Pfizer chaser.
#IGotTheShotNYC. https://t.co/kNZTlJjq8z",VnRep37uLU,0.0
0.0,"@JacqueBlue We got #Vaxxed in March and it was such a relief.

I had a sore arm too and my husband had some chills but overall no side effects.

We're still masking despite our county being 70% #vaccinated. I hardly even notice it now.

Glad to hear you're doing well!",jkryWnnIRf,0.0
0.0,"Get vaccinated! MF’s #vaccinationdone✔️ #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs @ Brampton, Ontario https://t.co/PXrP1xuRvi",tvt9XpWeIR,0.0
0.0,Thanks to @CookCountyGov @CookCountyHHS @CCPDH and  the @NationalGuard for spending the next six weeks at West Leyden High School providing vaccinations to our students and community! @leydenpride212 #leydenpride #IGotMyShotCookCounty https://t.co/A69CeH9vNS,lW4SlHxbNC,1.0
0.0,After #teamastrazeneca (first shot) I will join #teammoderna for my second shot - so I am a mixer.,2ytFksm1TK,0.0
0.0,My husband and I are part of the solution we got our Covid Booster today! 🦠#GetVaccinated #vaccinated #Booster,RiPwYFSpmE,0.0
0.0,I’ve never been so grateful to have asthma! #vaccinated https://t.co/1okEjlJXy5,6V8GgXVLcR,0.0
0.0,Seeing venom tonight stoked bout it so stoked I showered this morning at 8:30 am got all ready and I’m not even leaving till the evening lmao 🤣 #excited #doublevaccinated #Venom #movies #frienddate,3k0iOskO0J,0.0
0.0,"This three day weekend really got me thinking like “covid who?”.Most normal, it’s felt in a while ☺️ #fullvaccinated #hotsummer #Memorialday  #myfuture",DAMVnbSd5y,0.0
0.0,First dose💉 #vaccinated #BakunadongValenzuelano #VCVax https://t.co/FS5mR2wsC5,yH52y9Qx81,0.0
0.0,"I don't always post videos of myself. But when I do, I prefer #oneshot #JNJ #vaccinated #vaccination https://t.co/qAkc46zWVu",70HTFglmWj,0.0
0.0,Pics or it didn’t happen 😜🤷🏽‍♀️ #VaccineDay https://t.co/a7ueIJsfc7,HKZaNmZrP3,0.0
0.0,#vaccinated 1st dose https://t.co/AqvhsbRLZI,08pHzzkd4f,0.0
0.0,I had to steal this because this random Redditor speaks for me. #CovidIsNotOver #VAXXED #VaccinesWork https://t.co/sCaI42uIhP,fxaptGo2ci,0.0
0.0,Ayeee #ModernaMamis stand up!!! #moderna booster approved! Purrrrr. https://t.co/wYK7ZIzgWQ,SOHJBln64y,0.0
0.0,@VaxHuntersCan Thank you for your service! #vaccinated #VaccinesSaveLives,P2Y5o9nEcB,0.0
0.0,My 2nd vaccination and my wife's first...done ✔ #vaccinated #wellness #Singapore https://t.co/OdqIdWXMQ6,1PgDj9Y9RL,0.0
0.0,im so glad i’ve done my 2 doses 🥰🤲🏻 #vaccinated,cQwjnGJGlz,0.0
0.0,"And just like that, I’m fully vaccinated! #COVID19 #vaccinated #formeandforyou #ifsuecandoityoucandoit",tqXS7lXUvt,0.0
0.0,"https://t.co/bBeMhZALCy 

I’m #TeamModerna and I’m ready for my booster shot. Get it done, America.",3t5yQKWCLG,0.0
0.0,@MeidasTouch #IAmVaxxedAreYou  so are all of my pets - but theirs is for rabies. But still…. https://t.co/ZjN3GlJIC0,pN87Aymn8V,0.0
0.0,@funder #ImVaxxedAreYou  We got ours as soon as possible as did the rest of our family.,mXwZuhWZ6B,0.0
0.0,"Cinematographer  @prasannadop Brother got first dose of Covid Vaccine Today At APOLLO SPECTRA

#vaccinated #CovidVaccine #PRASANNASKUMARDOP https://t.co/vt8A25O0Fr",zMFdfldwAP,0.0
0.0,People like to say they’re “fully vaxxed” when they get their second shot. What I want to know is how we stepped right over saying “Vaxxed to the Max.” #vaccine #vaxxed #pfizer #Moderna,pxgN1HfaRQ,0.0
0.0,"Well, it's finally here, #Pfizer #SecondDose 🙏",JIyNUImGlF,0.0
0.0,"8am fresh baked Chocolate Chip cookies because @StephenAtHome  said that's how you recover from your second dose. 😊😉 #wiseman #govaxyourself #Moderna #seconddose #vaccineforlife
#bcvaccinerollout 🇨🇦 https://t.co/8OTHNiPHc1",YW4iLynqgC,0.0
0.0,It arrived one day too late for dose #1 but you know that I’m wearing it to get dose #2 at the end of the month! #TeamModerna #ThisIsOurShot https://t.co/LGZTWLr3HS,lBEYw1jlUt,0.0
0.0,The booster shot is done. Hopefully no side effects #teammoderna #bcsm,WybCqPnv2v,0.0
0.0,"Finally tagged and released baby! Man alive, my reception’s working so much better now 😂 In all seriousness though, go get it when you can folks! For you and your loved ones ❤️ #vaccinated #CovidVaccine https://t.co/EQ5aE0GMFp",FZiptoXlre,0.0
0.0,Went to a cabaret last night that was rescheduled from April 2020. Had to show proof of vaccination to get in. It was sold out. Everyone was so happy to experience a live performance. I felt freer than I have in a long time. #vaccinated,FtEwmgkUjr,0.0
0.0,"Got my first shot yesterday. feeling great. If anyone out there, that can and has not yet, get signed up and help end this pandemic!!! #vaccinated #PfizerGang",17a7KJy06D,0.0
0.0,fully vaxed last month💪 #ARMYvaccinatedtoo https://t.co/fPZujWAysw,KuRoGB6DX2,0.0
0.0,"I got the COVID-19 Vaccine.  Have you??
#vaccinated #vaccine 

Go and get vaccinated as soon as possible.🙂 https://t.co/vn8Ht1M1Fg",wkUFpy1pPM,0.0
0.0,"Vaccinated! 💉
#covishielded1stdose #vaccinated #Covishield https://t.co/hX5ET4CNlr",BlLrgEmGhN,0.0
0.0,I’m #vaccinated 2nd dose done 💉🌟I’m #autoimmune #lungdisease Mild side effects #ThankYouNHS 💙 🎥 @BBCNews February 2021 when I had the 1st 💉 #GetVaccinated #vaccine #CovidVaccine #COVID19 https://t.co/t1SfkUFu9N,Uiq4rpsbNm,0.0
0.0,2nd dose of CoviShield 🥳🥳 #Vaccinated ✌✌,sWAZMnE6Uf,0.0
0.0,"Aside from getting a crippling but brief panic attack, I’m doing good. #1stDose #TeamPfizer https://t.co/PnpBcvyxcj",lR7oIqvRHQ,0.0
0.0,"This girl just got her 1st dose of vaccine 💪🙌

#vaccinated 
#WearAMask 
#StaySafe",PJZzCD3TXT,0.0
0.0,"@nzherald Smart company that looks after all its staff and customers. Don't a complete selfish arsehole, get vaccinated today. #antivaxxers #nzfreedoms #freedomfornz #freedomfromarseholes #doublejabbed #GetVaccinatedNow",cwN4fJIA5z,0.0
0.0,"@riseandsci @LittleBirdy22 Sadly, I think it’s simply that this info/data seems to suggest that the vax isn’t effective against this particular variant. 

And I’m #vaccinated and *DEF* not anti-vax.",pk5kvPQfyM,0.0
0.0,"Real Doppelgangers ghost stories | Visit : https://t.co/13K5xcDx80

#ghost #spooky #ghosts #spirit #illustration #paranormalinvestigation #horror #love #supernatural #ghosthunting #armyvaccinatedtoo",uJ51AHJjNf,0.0
0.0,Starting summer break off the best way possible! First weekend of camping followed by second dose! #TwoDoseSummer #FullyVaccinated https://t.co/y9ZXuecAjR,rQo2EeZoA2,0.0
0.0,"#igottheshot 
One-down, one to go.",WvJpu1vzOl,0.0
0.0,wow im getting vaccinated today🤠 #pfizergang,85hn9GlRhx,0.0
0.0,@funder @grantstern A combo of all three would be awesome...with lots of whipped cream! 🥧 #fullyvaxxed,HlzuILSQuq,0.0
0.0,Guys I promise I won’t take a stylish picture of my vaccination info or shot and put it on Instagram when my turn comes #instagramdown #vaccinated,82bb3eqgOR,0.0
0.0,"@NatWittee @slider_12 @CNNSotu @jaketapper @JeffreyZients @POTUS @CDCgov Even fully #vaccinated for several months, some may still get infected. Golden State Warriors forward Damion Lee was fully vaccinated for 2 months &amp; still got infected.",SMukKBEwAV,0.0
0.0,"Mama bear is happy.  The kid feels otherwise.
Shout out to the vaccination staff at WCC who took the time to put him at ease.  . #firstdose #covidcansuckit https://t.co/XYB4UdM5Jt",bWN1huDBGE,0.0
0.0,"#Jabbed 1 dose

Now off to sleep. If you don't see my tweets, know that I'm sleeping",WwPaSMz8rD,0.0
0.0,"Got my first dose of the #Covid-19 Vaccine. I urge everyone to get vaccinated and stay safe.
#vaccinated https://t.co/v4EjjIESRJ",BNCtg3diKP,0.0
0.0,"Second dose ✅ 
Delighted to join 2,775,481 others in the UK who are lucky enough to be fully vaccinated. #DocsForVax 💙",764AusGgwW,0.0
0.0,"Today my parents got their 2nd dose 🥳🥳

With that, I, both my sisters and parents have all completed #cucukMYAZ2

Didn't even need to try to get my whole family vaccinated, so proud of them ❤️❤️

Post-vac, treated them lunch with mom's favourite, Nando's. A joyous occasion 🥳🥳 https://t.co/J0RR5En1y4",9KZatvh5TB,0.0
1.0,Beyond excited to have received my first dose of the #COVID19 vaccine. Looking forward to @POTUS and his new admin to fast track us getting vaccinated. Til then #MaskUp #vaccinateTX https://t.co/wG9V5gHenB,Ew12K6AQfD,1.0
0.0,🙏🏼 Parents are #Vaccinated https://t.co/qtrnLJ62Ky,bbCNgH2FJr,0.0
0.0,"Vacc you!!! 🤣🤣🤣
•
•
•
#sinovacc #pavaccinenamgagorlz #mahirapmagkacovid #sabikosadoctorbilangsiyang123 #selfie #vaccinationdone✔️ https://t.co/hblQmwt3Fe",2KLQiZn0do,0.0
0.0,WOOT WOOT! #vaccinated #Moderna 💉 https://t.co/iLSIyWdETW,MCPxegi6hF,0.0
0.0,@BTS_twt Thank you Hobi for sharing science 💪🏻💉. #ARMYvaccinatedtoo 💜💜💜,cvu3XIvGyI,0.0
0.0,Progress #Berlin #vaccinated https://t.co/itgmcVDwGM,V0sr169VHB,0.0
0.0,All done! 💉💉 #vaccinationdone✔️ https://t.co/wZnjmjsNt0,yOc92e1nTs,0.0
0.0,@sbsun Hooray 😃 Light at the end of the tunnel #vaccinated,6ufhekWwka,0.0
